Fecha,Hora,Temperatura,Humedad,Viento_vel,Viento_raf,Viento_dir,Viento_rec,Lluvia,Presión


2025-12-12,00:00,"23,4",70,0,0,Calma,"0,0","0,0","999,7"
2025-12-12,02:00,"22,3",73,0,0,Calma,"0,0","0,0","998,9"
2025-12-12,04:00,"21,9",71,0,0,Calma,"0,0","0,0","998,1"
2025-12-12,06:00,"20,9",72,0,0,Calma,"0,0","0,0","997,9"
2025-12-12,08:00,"23,4",56,0,0,Calma,"0,0","0,0","998,3"
2025-12-12,10:00,"27,7",44,0,0,Calma,"0,0","0,0","998,4"
2025-12-12,12:00,"31,4",38,0,0,Calma,"0,0","0,0","998,5"
2025-12-12,14:00,"34,4",36,0,0,Calma,"0,0","0,0","998,1"
2025-12-12,16:00,"34,2",35,0,0,Calma,"0,0","0,0","997,1"
2025-12-12,00:00,"23,4",70,0,0,Calma,"0,0","0,0","999,7"
2025-12-12,02:00,"22,3",73,0,0,Calma,"0,0","0,0","998,9"
2025-12-12,04:00,"21,9",71,0,0,Calma,"0,0","0,0","998,1"
2025-12-12,06:00,"20,9",72,0,0,Calma,"0,0","0,0","997,9"
2025-12-12,08:00,"23,4",56,0,0,Calma,"0,0","0,0","998,3"
2025-12-12,10:00,"27,7",44,0,0,Calma,"0,0","0,0","998,4"
2025-12-12,12:00,"31,4",38,0,0,Calma,"0,0","0,0","998,5"
2025-12-12,14:00,"34,4",36,0,0,Calma,"0,0","0,0","998,1"
2025-12-12,16:00,"34,2",35,0,0,Calma,"0,0","0,0","997,1"
2025-12-12,18:00,"33,0",32,0,0,Calma,"0,0","0,0","996,7"
2025-12-12,00:00,"23,4",70,0,0,Calma,"0,0","0,0","999,7"
2025-12-12,02:00,"22,3",73,0,0,Calma,"0,0","0,0","998,9"
2025-12-12,04:00,"21,9",71,0,0,Calma,"0,0","0,0","998,1"
2025-12-12,06:00,"20,9",72,0,0,Calma,"0,0","0,0","997,9"
2025-12-12,08:00,"23,4",56,0,0,Calma,"0,0","0,0","998,3"
2025-12-12,10:00,"27,7",44,0,0,Calma,"0,0","0,0","998,4"
2025-12-12,12:00,"31,4",38,0,0,Calma,"0,0","0,0","998,5"
2025-12-12,14:00,"34,4",36,0,0,Calma,"0,0","0,0","998,1"
2025-12-12,16:00,"34,2",35,0,0,Calma,"0,0","0,0","997,1"
2025-12-12,18:00,"33,0",32,0,0,Calma,"0,0","0,0","996,7"
2025-12-12,20:00,"30,3",38,0,0,Calma,"0,0","0,0","997,7"
2025-12-13,00:00,"23,6",57,0,0,Calma,"0,0","0,0","999,1"
2025-12-13,00:00,"23,6",57,0,0,Calma,"0,0","0,0","999,1"
2025-12-13,02:00,"22,6",62,0,0,Calma,"0,0","0,0","998,3"
2025-12-13,00:00,"23,6",57,0,0,Calma,"0,0","0,0","999,1"
2025-12-13,02:00,"22,6",62,0,0,Calma,"0,0","0,0","998,3"
2025-12-13,04:00,"23,9",65,0,0,Calma,"0,0","0,0","998,2"
2025-12-13,00:00,"23,6",57,0,0,Calma,"0,0","0,0","999,1"
2025-12-13,02:00,"22,6",62,0,0,Calma,"0,0","0,0","998,3"
